date,Store 34,Store 41,Store 44,Store 45,Store 46,Store 40,Store 47,Store 48,Store 39,Store 38,Store 37,Store 49,Store 50,Store 51,Store 35,Store 28,Store 33,Store 11,Store 3,Store 4,Store 5,Store 6,Store 7,Store 8,Store 9,Store 10,Store 13,Store 32,Store 15,Store 16,Store 19,Store 23,Store 26,Store 27,Store 2,Store 31,Store 54
2015-07-25,10640.62699,11297.358,49943.778,38895.496,32389.986,17181.372,33785.06004,27798.391,14760.107,15799.778,17501.955,29849.067,19720.243,23783.92301,6042.177,12778.99498,10464.643,16786.588,35800.662004,13448.480998,10741.26302,18645.166,15769.56002,23500.307,17244.605,6153.624,8919.952,3747.653,8022.536,6638.757,12646.116,7062.201,5467.651,14904.382,15602.30699,13072.529,7946.017
2015-07-26,11192.753,16147.707,48556.81,47019.206,36685.168,17105.561,44866.24502,33960.016002,15001.46398,17054.655002,13350.422,34381.14,22779.23304,28173.851995,6514.694,20761.088,12305.656,16612.117,38975.003,16021.321,11951.629,21060.661,15138.159,22150.22123,19880.1829995,5846.811,4992.385,4239.95,6551.512,8842.572,8216.133,7528.596999,6518.6039997,21689.224,15606.611,16309.847,11181.69
2015-07-27,9403.328996,9479.85,35486.677,31198.498,21944.661,14356.43,27834.066,17668.125,13335.333,12477.106,14540.72999,26121.466,16967.821,22378.4873,4664.069,10846.83,9154.38798,14962.09404,30536.866996,10905.061018,8453.475,14001.39,18945.373,16865.065,13979.037,5497.62999,7959.598,3708.071,7852.56599,6096.651996,8040.326,6555.473001,4396.253968,12841.118996,12363.216,9598.215,7069.528
2015-07-28,8691.881010000001,9252.893,29439.209,26333.1067,17107.08291,13803.834,23382.27304,15001.90604,12426.168,10571.661004,14338.279,21938.34297,14099.81098,19423.69,4784.191,11237.786,9212.421,14614.073,26653.617,9118.967,8088.951,12122.472998,16090.408002,15071.627,14212.201,5153.449000000001,6056.861,3097.321,7926.96999,5242.537,6893.87301,7338.184999999999,3877.0670103,10368.874976,11353.895,11647.97,6615.501
2015-07-29,8532.726,9417.887,39999.6465,31128.941,20817.919,10354.986,27207.71302,15616.544,10240.009,13070.671,16647.34501,23826.52196,15782.588,24256.264,3550.517,11094.451,6840.934,13230.424004,33687.46604,11026.996,9232.306,13672.874982,17967.805,21363.103,12369.173,4483.617,5130.823995,2586.447,7387.284,4792.611996,7271.715001,6289.52,3307.542,13153.859,13740.023,8365.35601,4750.309
2015-07-30,9396.718,7839.385,27962.603004,25515.263,18386.130002,11216.183,24104.55798,14791.86598,9824.354,10256.496,12552.801,21423.967,13006.248,17186.645,4948.750002,9143.524999000001,7370.489,12912.29696,23037.6107,8356.240019,7671.73599,12358.408998,13100.176,15265.03501,12646.296,4448.7,5681.09201,3362.714,7126.587,4269.871,6588.58698,6453.591999,2764.438,9484.744999999999,10538.143,10680.996002,5104.946
2015-07-31,11838.146,8471.541,40057.583,34225.079,23795.431,13115.98101,31319.533,24254.174,13052.721,13210.693,14617.473,27506.399,17111.58602,22795.009,5279.147,10978.96599,8798.72399,16249.131,32802.443,9929.665001,9763.511,15556.312,18938.743,19831.995,16064.688,5096.479,7511.635,4145.944,7591.571,4438.854,8799.366,7213.118,4875.49101,11348.699,13101.511,11444.09498,6975.474003
2015-08-01,17190.774,14702.410995,58830.643,51031.855004,43357.717996,21910.277,46973.839,38486.157002,19435.192005,22824.45502,19898.083,38107.34798,27182.230001,32143.718,7880.676,20874.575995,15176.448,24330.44697,44213.873,15939.48,12743.6,22182.68299,17224.447,25854.77802,25456.753,9064.886,11251.911,6179.413,9941.61299,7500.103996,15073.206,7109.385,8716.04902,18771.04602,17543.2161,20251.577,10930.531
2015-08-02,15530.869,18039.469,59171.55,53034.975,44565.6671,19946.043,48260.58397,42748.89,16988.509004,18741.186,14136.24,38760.976,27636.630002,31394.57199,8940.829,26539.094,14762.854,24914.939,46712.71504,18017.06998,14913.395,23618.533,16031.71299,24437.888,27245.164,8726.227,7276.31999,4783.89498,7279.21,10602.305,9285.041,8146.13902,10143.84797,22726.599,18357.644,21717.263,13048.79
2015-08-03,11460.827,11170.018,42769.157096,40710.232,29492.5369,16561.184,36950.667,24915.5421,14341.909,14485.622,16883.248,32083.226,20725.524,24323.72,6327.808,12749.013,12747.956,24299.04,35661.834996,13030.046,11092.274,17139.115,18026.253,20008.348,21214.78196,6945.31,14951.722,4260.14,11352.15403,7928.761996,10949.80301,7947.036,5212.085,13685.299,14488.627,13681.788012,8117.202
2015-08-04,11960.487,9756.497,35523.728,33405.837,24335.143,16029.81201,31213.448,20602.56704,14597.215,11510.131,16081.284999,26960.806,17399.16097,19747.676,5926.948,16348.049016,12651.016,21792.16704,30819.797,12306.026,8949.066,15460.782,17913.8,16770.889,19975.84098,6929.126,8151.62501,3873.525,8928.31101,7328.759006,8321.76,7015.251998,4408.486,11230.18902,13422.669,15076.105,7662.379
2015-08-05,8862.348,11701.375,43063.417004,36519.043,26514.976,12882.93,31266.469,20184.46,12057.119,15229.748,16495.64,27824.247,18605.569,26642.923,4632.735,9348.221,8998.25899,19919.018,35416.539,12662.246,11403.939,15949.331996,17761.974,21069.964,16690.841,6108.661,5825.869,3280.981,8393.084,6004.715008,8624.439994,8063.737,4579.485,14800.245,14869.65298,10800.459,5779.10102
2015-08-06,9342.138,8018.348,30586.07595,26876.374,19468.382,11939.893,25166.191,15930.03804,11217.517,11191.09801,14790.03,22062.0827,14290.288,16906.30199,4410.147,10215.981,8177.24002,20973.795005,24533.774,8390.289999999999,8181.903,11719.98502,14964.197,14671.538,15085.267004,5692.191,5548.656,3235.584002,7600.99,5042.142996,7987.669,5798.768001,3177.95,9805.789,10762.39202,10978.724,4829.864
2015-08-07,11682.409,9191.9590003,36059.902,35735.70302,22675.817,11271.017,30000.691,19393.335,11728.511,12565.404,14524.818,27475.371,17479.631,22806.569,4151.332,7610.37,7957.502,20602.738,32278.37,11223.776,10586.263,14196.948,16629.583,19755.104,13616.246,5564.795,8060.804,3049.21701,7494.495,5121.503,9419.126,6953.651,3817.288,9449.664,13900.74,9334.457,5853.884
2015-08-08,14247.819,11584.915,43401.246,38308.538,28225.3529,16003.87299,34345.413,25520.92396,12453.508,14486.497,13407.992999,28350.645,20457.12,25018.6631,6056.251996,13117.099,10241.274,20192.412,34375.31907,11652.630005,11320.577,17078.113,13658.277003,20797.662,19043.631,7140.62,9774.574,3642.939,7820.764006,6530.009,12553.31802,6682.488999,4577.482,13847.157,13476.366,13803.844,8317.375
2015-08-09,10739.467998,12412.329,37825.152,37322.345,27564.29,12680.466,31104.599,22764.295,11148.49,12513.1919995,8667.783,26289.591004,18636.682,21245.34703,6311.413,13033.163996,10749.311,18282.059,28621.229,10588.476,9133.098,13870.073103,10952.66001,17315.244002,16597.492,5123.551,5248.666005,3940.561,5768.521,7113.911995,7277.241,5826.804,3970.925,13772.87297,11458.002005,14045.87,9475.483
2015-08-10,11095.846,14899.72,46311.90202,44239.48402,31771.807002,14181.518,38215.72,28214.163,11415.128,13530.117,12250.826,30032.9781,22966.544,25369.087,6766.132,17644.61,10028.088,18465.444,37495.123,12837.526,9521.063,18480.03,14193.0071,20156.411,18912.016999,5634.617,6268.012,3800.266003,6806.166,6587.282004,8832.727,6943.974999,5766.93797,19285.048,13631.888,13619.383,7723.798
2015-08-11,9900.134996,9415.419,42810.13604,30553.882,19744.93,14359.115,27682.284,17343.599001,15196.52,12716.74,13782.692,27218.127,16448.211,22686.257,6084.575001,12420.942,9801.522,15751.03302,28988.094996,11120.66498,9380.992,13591.582999,17715.005,18363.41903,15306.545,5481.738,7320.155,3307.061998,8427.955,6318.299,8003.118,6889.4509,3413.468,11779.251,12419.958,11505.269,6846.188
2015-08-12,8876.405999999999,9505.166,42166.939,33765.05,21412.34897,12165.877,29811.43,15119.566996,12382.524989,14600.694,15662.647,28092.383,17185.676,26164.95296,4025.236,9606.331,7793.006,14955.762996,36851.89792,12238.09398,10046.7119795,15552.0239,19508.495996,21752.97099,13881.954001,4957.25,6047.706004,2638.388,7415.19399,5332.898006,8581.712,7660.177001999999,3581.7480002,13486.95998,14898.308996,9731.93201,6121.559999999999
2015-08-13,6180.011,8455.18,26694.789,28331.76403,18301.28999,9721.85,26221.01199,15804.57996,10043.51,10066.248,12182.985,23992.842,13073.6281,19120.574,4311.988,9644.509008,7122.982,14571.821,28194.32097,10758.621,7147.965,12869.88098,15835.14398,13612.42,14196.397,4702.008,5047.524,2738.761,8381.28301,4978.037,7693.59,5959.338001,2659.141999,9977.189,11931.037996,8402.983,5498.732997999999
2015-08-14,10594.225,8358.045,48398.727,55623.67795,23103.935,11016.151995,32554.464995,20145.6671,9822.712,11194.136995,13474.93499,40111.213,15867.881,22193.224,4098.035,8051.363,6845.845004,14875.17102,40523.539995,12411.23,9520.443,15012.5,26707.74,23786.903,13225.53102,5209.207,15484.31399,3317.59,6608.826,4591.365,7598.458994,7199.250996,3816.489982,9896.51,14517.99397,8655.755004,5820.883
2015-08-15,13288.178,11766.933,63926.344,49825.365,37341.535,16668.61499,42039.882996,30615.0601,15081.674,15254.606,15568.209,43737.375,25014.185,25849.497,6482.504005,16280.57298,11837.464,17636.114,50354.60602,15158.417,11797.67998,20652.154,23032.26,31310.789,20433.257,7669.412,13574.279,4348.976,7505.796,6971.85,12843.626,8239.661,5345.773,15526.261,18046.401998,14629.26199,8095.006
2015-08-16,12301.966,15753.610004,55952.552,47113.934,37260.259,16355.18099,46686.62,34570.596,13416.164,15089.202989,12171.693,37078.405,23012.51803,29609.334,6544.500015,22520.767,12640.491,19409.15497,45256.815,15158.035994,12421.3861,21554.630003,16766.556,25705.789997,22515.513,6674.074,7392.557,5153.573,5915.97799,8502.48,9379.765,7498.236,6384.592982,20641.753,17703.694,17386.892,11509.353
2015-08-17,11872.53499,8930.0629,36645.976,34181.777,23555.61497,13856.605,31089.518,18538.156,12228.064,13283.872,16182.002001,26958.354005,18347.012,21047.326002,7147.123,11987.232,10097.06599,17370.907,32351.956,12132.327982,9450.877,14750.511013,17618.417,18577.307,17692.363,6065.26,9521.88801,4113.43,8514.871,6134.071,8512.724,7228.688999999999,4458.52899,12932.235,12804.13998,11703.12701,7227.577
2015-08-18,10699.256,9326.094000000001,32398.169995,27102.62799,19900.239998,14199.971,25577.736,15275.909,13600.026,10821.511,13657.095,24601.635,14872.002019,18205.701,5266.713,11797.49699,10208.63399,16696.2,30156.56098,9977.880000000001,9495.633011,12507.769025,16550.769,16597.433,16024.936,5768.977,8460.662,3330.95,8030.448,6552.508,7700.006,6290.916,3757.643,10868.609,10743.497,11724.74802,6525.191
2015-08-19,8480.926001,10086.23999,41174.56299999999,31075.01602,21485.429,11745.227,28715.403,16583.87404,11657.926997,15794.23299,15213.491,28049.803,15153.938,27187.582,3764.426,9066.27,7493.889999999999,15889.78,34632.64598,11297.91198,10212.408,14571.461998,17576.34003,21732.47,13973.636,4909.85,5352.757,2489.257002,7541.93201,5697.747,7412.026997999999,6707.764,3963.2299703,13488.346,13826.753995,8587.849,5063.389998
2015-08-20,9358.963,7261.797,28424.41,26602.733,19419.983,12348.907,25142.798,15255.487,10956.084,10019.653,12354.351,22367.007,13656.951,16676.405004,4469.002,8711.957,7456.045,15894.25,27535.107004,9016.126,8174.73599,12129.13802,14594.054998,16565.57,14143.309,4750.107,7334.90201,2932.65,7653.87999,4042.766,7952.443,5623.721002,2877.492008,11549.594001,11505.746,11122.313,5107.727
2015-08-21,11502.015,8036.52901,38068.586,34618.461,22253.612,10718.106,28984.474,18549.597,10337.862,13124.902,11894.389,28553.117,14958.23996,22868.417,3551.013,8344.541000000001,6724.992,16874.88002,33049.71698,11438.661,9194.591999999999,14827.065,18502.95803,20582.005,13012.329,5027.683,5616.39801,3279.965,7810.662004,4135.682024,8453.815,7134.00498,4332.444,11014.4601,13095.168,9537.687004,5699.103001
2015-08-22,12885.591,11826.43899,47916.6049,40250.561,30135.944,14839.907,35315.186,23739.324,13471.993996,14479.58899,9882.286,34994.868704,21454.602,25078.908,5928.386,13282.798,10788.885,18696.603994,37845.698,13242.603002,9859.644,17468.291,16623.071,23022.13703,17486.937004,6461.334,10397.138,4180.433,7890.582005,7030.849996,11892.999,7294.486980000001,4823.050999999999,15331.187,15882.735,12728.65,8066.685
2015-08-23,11540.999,13564.129,50006.96903,44816.099,33794.9551,15701.996,41758.33603,30181.179002,11720.195,15066.983,8349.875,36250.133,21542.051,29259.64502,7278.86801,19149.118,12299.968,18734.562,42423.34702,15023.9421,10790.988,19920.856,15855.47999,23121.258002,20557.141,6286.70999,5248.084004,4456.805,6745.414,8722.112,7509.768,7578.536,6303.917,20410.62,16290.288999,17415.528,10312.89
2015-08-24,10453.52,9891.623,39590.762,32612.849,22894.94203,15587.64,30390.471,18190.406,11954.665,12231.696,11928.672004,32001.795,17013.82398,21208.129992,5436.086,9915.14801,9592.636,15395.216,31232.939,11614.68102,9725.2230003,15041.339003,19810.271,18782.157,13687.044,5517.92799,6603.728,3445.615,8343.519,6266.381,8043.281004,6973.638,4496.246,13962.206,12937.708,11199.92098,7579.029998
2015-08-25,9732.46,8841.127,34216.489466,27904.16403,18614.242,13031.946,26552.22401,16364.203,12115.385,10841.026,11015.721,27516.192,14427.65402,18088.144,5170.065999,13040.625,8616.968,15458.48,30828.147,9688.373,8234.626,13762.02598,17945.147,17964.247,14068.712019,5659.498,6844.60801,3218.05,7991.787,5690.961,6884.614,6216.691,3216.583,10120.67999,11614.538,11540.983,6992.496
2015-08-26,7982.336,9936.9129,38906.447,30188.193,18556.012,10952.071,27564.012,15641.8,8833.565996,13643.569004,12446.484,30281.842,15725.555004,26045.391,3749.091,9311.977,7060.875,13314.39,36043.37,11530.02199,9213.593,14829.342,23427.58,21545.676023,12287.047,4235.956,5222.418998,2277.885,7147.037,4732.681,8140.324,6320.5929895,3502.781,13601.0,13160.932,8958.712019999999,4499.061
2015-08-27,8157.325,7011.988,31850.8623,23038.07403,17429.98004,10010.705,23197.184,14021.32,13986.621994,9535.27,9508.25,24910.753024,13737.44,15955.434992,4123.887,8281.345000000001,7103.873,13824.07198,27656.788,8472.814,7743.371,11065.05399,17469.7,16037.371998,12445.44,4606.97,4711.646,2785.681,6992.891,4557.013,6149.696,6098.813,3039.575,8596.196,11394.276,10206.398,5249.141
2015-08-28,10645.686,8924.978,37966.947,34416.122,22342.229998,10522.168,29656.596,18313.68501,10151.57,11308.338,10566.913,32247.5109,14882.67902,20972.857,4444.838,8236.863,6673.684,15022.325,33987.045,11371.089004,8346.814,14550.65,20756.80929,20778.156,11431.724,4508.037,5453.164,2873.852002,7810.312,4032.732,8019.13,6803.744001,3564.778,10996.205,12997.665,9050.304004,5687.248
2015-08-29,13992.367,11565.795,57061.489,43791.449,35025.898996,15741.783,41494.69,29686.718,14988.764,16245.718001,10663.517,39971.104,23592.998,28905.692,6434.108,14844.97198,11796.255,15760.541996,43497.543004,12697.155969,11230.256,18139.770028,19525.582,26514.592,20485.129,7326.717,9546.07399,3977.578,7739.383,6312.138,14079.49899,7909.054999999999,5110.946,15546.135,16416.874,15921.569,8307.060998
2015-08-30,13857.71299,16142.35902,61857.182,52787.998,38796.282,15678.191002,48637.558,38899.413,14030.094,16675.204001,10293.741,47763.455,25832.937,29197.62,7161.686,22191.549,13870.132,21136.873005,47825.78603,17972.346,10761.121,23028.19203,20187.505,25946.614776,21355.658002,7085.176,5277.319,4990.157,7027.505,8952.492996,7539.929,7129.64102,6377.666999999999,21584.752,17757.958,19331.65799,10923.428
2015-08-31,12659.708,9819.851,43615.91,39412.824,27216.704998,17492.797998,36945.076,24017.057,13723.215,13491.709011,12674.519,36046.83298,19670.441,22264.528,6021.70201,14018.462,10506.104,20337.30597,35430.989,12015.527,10341.7261,16971.686,21823.944998,21133.851,18456.0591,6626.642,8911.612005,4159.739005,8833.695,6726.685002,9407.612,7845.841030000001,4522.844,13538.489,13833.076,12558.303,7787.138
2015-09-01,14543.302,11606.704,46080.36,45344.998004,28870.51,19783.417,41882.571,29170.7959,16404.889,15311.088,15171.58699,40537.535,22080.35903,22495.698998,7284.237,18683.513,14377.301,24293.3081,40146.13398,14143.282,10342.334,17549.01097,27558.887,21166.692,21644.799,9023.083,10195.047,4845.501,13156.396,9455.322,11005.645,9045.84398,7677.808,13709.139,14882.193,17939.786,7881.536
2015-09-02,11909.252,11577.211,54007.84,43372.504,29363.715008,15274.51,41758.49199,26876.30803,14048.861,18210.204999,16831.235,45149.70548,20402.58,29807.25297,4724.789,12689.124,9866.38603,20818.98897,43959.87199,15430.87502,11841.832,19202.394,28271.897,26314.296,20655.424,7062.331,7933.217,3742.674005,10013.726,6925.976,9575.961004,7820.709998,6633.745,16163.716,17278.8299,12134.205,6477.189
2015-09-03,10294.494,9506.728000000001,37572.993,34120.118,24009.636,15569.163,32482.167,22500.949005,12062.841,11098.895005,11435.22799,34464.688,16648.7,17001.65,4703.931,11280.642,10487.508,19734.359004,30971.045,13192.069,8552.69,14849.08,21798.58,17568.49697,19426.866,6321.967,8464.469,3761.893,8215.296,5896.506,9066.01301,6976.152,3862.163996,9551.499,13913.09702,11992.661,6333.934
2015-09-04,13035.242998,8761.872,44821.65998,39179.0707,26821.3169,12517.674,36302.031,23362.803,11932.81101,11988.992001,12712.889981,35805.77,16540.87602,23367.936,4142.438,10490.491,8676.00002,19511.938,38266.508,12612.042,10030.845,16440.743,22525.416,23646.26799,15802.658019,5718.114,6121.41601,2971.625,7201.873,6263.045002,9098.590005,7499.449,4461.806,11275.841,14453.547002,11689.56698,5547.433
2015-09-05,14009.928992,13656.962,67774.37499,54870.1155,48556.759,19276.432,54711.159,40708.79199,20166.848,18486.85101,13615.93901,48414.136,28066.298,26350.943,6766.462,14944.805998,12188.2081,24582.506004,55559.3069,17261.01896,11453.857,22403.439,23289.11,28966.005,27862.935,9476.864,12473.32,4148.05999,10064.68797,7597.721,15317.035,8969.565,5084.72,15655.425,18466.372998,15481.157,9705.335
2015-09-06,13418.414,15980.451,68443.13003,61655.701,55671.818,17028.138,56761.015,51525.081,20451.105,19089.076,11937.867,51340.056,30773.62,29939.183,7155.445,22548.516,12793.386,29809.847,56133.114,21012.951,11822.681,30386.627,20788.15302,29246.168,34016.234,10510.08,8567.743,4739.996,9186.368,9862.73,11774.246,8775.12,5967.026,20255.859998,21865.862998,18662.175,12059.871
2015-09-07,12688.407,9503.646,39121.704,35149.98098,25481.006,16439.014994,36784.187995,21173.08903,15314.036,12942.078,10680.86099,32813.16,17940.534,21146.98496,6750.573,13627.619,12084.82301,19793.603996,36237.626,12071.372,10891.54602,17293.386,22641.174996,20727.124968,19571.515,6949.044,9089.61401,4255.836,10056.772,7453.472004,9701.41402,7534.726000000001,3551.8949997,13460.98,14142.78,11966.747,7792.003
2015-09-08,11248.182,8529.265,32595.89403,25666.98199,20322.87401,14922.074,28808.14202,17634.70797,14720.44,10492.831001,10933.4,30148.797,15433.284,19309.661,4956.999,12824.845,10307.092,18748.243,28543.09303,11520.638,9073.48401,14501.965,15750.358,18806.49302,17671.011001,6627.08299,8297.800994,3816.26,8243.105,6697.67,8684.363,7118.819,3432.334,10434.163,12773.605,13546.306,7111.684
2015-09-09,9340.419,10013.908,44043.665,32154.49302,20467.77,13000.339,31207.52,17051.2939,11668.016995,14668.37,14101.23599,33262.796,14458.9509955,26139.98799,3843.080998,9257.124,7979.91001,14797.752,36055.745996,13561.832,9378.46,15316.495,23842.63798,22840.349,15399.13802,5693.252,7571.872,2773.17,8299.265,5463.074998,8180.778,6919.974,3972.864,13777.976,14725.029,9189.155,5569.608
